Gene symbol	TCGA-05-4244-01	TCGA-05-4249-01	TCGA-05-4250-01	TCGA-05-4382-01	TCGA-05-4384-01
A1BG	26.0302	120.1349	50.8597	145.9037	127.3671
A1CF	0	0.322	0	0	0
A2BP1	1.7454	1.6098	0	0	0
A2LD1	135.5022	89.0629	151.1332	112.0685	87.5748
A2ML1	0.3491	1.6098	0	4.7861	0
A2M	9844.7858	25712.6617	16943.6359	23326.2727	48314.5571
A4GALT	130.9015	578.5562	356.4619	554.4677	152.7184
A4GNT	1.0472	0.6439	0.9948	2.1537	1.8326
AAA1	0	0.322	1.3264	1.4358	0
AAAS	651.0167	604.3128	588.5766	608.3112	665.8522
AACSL	0.6981	0	0.6632	2.6323	3.6652
AACS	803.5605	999.9976	754.0413	1079.9796	709.8351
AADACL2	0.6981	0	0	0	0
AADACL3	0	0	0	0	0
AADACL4	0	0.322	0	0	0
AADAC	3.4907	266.9021	26.1958	3.5896	34.8198
AADAT	53.0587	185.4471	81.9033	46.6643	100.7941
AAGAB	988.2189	904.3764	1148.3047	1005.556	1103.8485
AAK1	1038.136	839.6631	571.6654	834.6929	1042.7611
AAMP	1915.3504	2238.8871	2808.9198	2470.0975	2535.1252
AANAT	0	0.322	0.6632	0.7179	0
AARS2	516.9282	319.3135	411.8246	409.179	401.9548
AARSD1	472.2925	500.6427	625.715	456.353	403.7874
AARS	3054.7168	2826.78	3553.6765	4093.0582	1674.4044
AASDHPPT	465.6602	966.5141	897.9524	748.3041	960.8308
AASDH	370.3639	226.3356	233.1095	218.9633	246.7929
AASS	270.5297	372.8259	198.9555	221.8349	999.3891
AATF	1837.1586	1493.5572	2418.9671	1504.7445	990.8369
AATK	66.3234	168.4284	37.8015	53.6041	595.7605
ABAT	431.8003	478.7496	91.8511	242.1758	714.7221
ABCA10	8.7268	6.7611	2.3211	4.5468	10.9957
ABCA11P	41.9094	122.3081	146.8988	35.7664	106.8357
ABCA12	484.1609	140.3731	778.2475	180.6746	185.0947
ABCA13	311.371	357.6939	22.2167	424.047	140.5009
ABCA17P	9.774	3.8635	0.6632	94.5251	7.9414
ABCA1	1527.0303	1572.3819	1980.5786	1804.5543	1784.9725
ABCA2	1399.075	839.3412	429.4123	1303.0111	904.7037
ABCA3	6593.5946	6713.7636	1127.0828	1551.6481	8680.5131
ABCA4	1939.0872	33.8055	99.1461	28.7165	518.6316
ABCA5	188.1491	113.0068	123.0208	159.8552	255.956
ABCA6	59.6911	106.5677	77.261	66.7659	117.2877
ABCA7	2541.583	1012.2319	193.9816	484.1123	521.686
ABCA8	119.3821	55.3766	36.4752	6.9398	251.069
ABCA9	22.3405	42.1763	21.2219	15.0762	75.1374
ABCB10	741.426	879.5858	707.6183	402.7489	462.4313
ABCB11	0	0	0	1.1965	4.2761
ABCB1	10.8212	20.2833	83.5613	23.6911	62.92
ABCB4	4.1888	13.5222	20.8903	31.5881	258.3995
ABCB5	0	2.8976	0.6632	0.4786	4.887
ABCB6	515.4167	251.9505	281.5883	700.1633	1105.1436
ABCB7	370.3639	353.8304	506.0101	385.7583	384.8503
ABCB8	565.8434	358.9817	489.7621	644.9247	883.934
ABCB9	575.8338	295.9233	313.3682	117.0843	99.2547
ABCC10	812.2873	629.7474	534.1955	684.4099	818.5706
ABCC11	0.6981	0.9659	5.9687	2.1537	4.887
ABCC12	3.8398	2.2537	0	0	0
ABCC13	1.0472	0	3.3159	0.2393	3.6652
ABCC1	1354.743	2201.2181	1168.2003	2022.5987	2345.1436
ABCC2	4.887	7.405	22.2167	12.4438	381.1851
ABCC3	12781.5691	9754.6448	6252.1761	5053.6251	9602.3213
ABCC4	354.3067	3551.8266	638.3155	800.951	1209.5296
ABCC5	798.6735	758.53	360.7726	917.9707	794.1356
ABCC6P1	66.3234	8.3709	50.0705	16.0334	30.5437
ABCC6P2	113.797	19.6394	36.4752	42.3568	39.0959
ABCC6	459.0278	86.2844	240.4045	184.0249	646.9151
ABCC8	0	1.9317	0.9948	0.2393	6.1087
ABCC9	177.3279	183.5153	304.7335	264.9097	433.7202
ABCD1	404.5728	239.5358	284.5063	693.2641	463.653
ABCD2	9.0758	14.81	20.8903	25.6055	13.4392
ABCD3	1936.2946	1508.0453	884.3571	1388.2034	1739.7679
ABCD4	611.5717	808.1114	645.279	631.763	513.1338
ABCE1	1090.4966	1245.3286	2229.6278	1182.1625	1379.3525
ABCF1	1642.0281	2056.3376	1526.6517	1994.1215	1855.223
ABCF2	1403.6129	986.7974	1539.2523	1321.9161	1223.5797
ABCF3	967.9728	855.761	924.8114	1025.8969	1240.0733
ABCG1	632.1669	1168.059	737.1301	857.4268	623.7019
ABCG2	97.3907	65.3572	40.1227	29.913	133.7813
ABCG4	9.0758	1.9317	3.3159	1.6751	5.4979
ABCG5	2.0944	0.9659	0.6632	0.7179	0.6109
ABCG8	0.3491	0	0	0	0.6109
ABHD10	450.6501	489.6962	725.5243	604.4823	406.2309
ABHD11	935.8583	282.356	1067.3962	1139.8057	1216.8601
ABHD12B	8.7268	2.2537	0.6632	1.6751	1.8326
ABHD12	1231.8701	1616.2228	1733.2339	2454.0641	1163.1032
ABHD13	496.0293	563.4243	438.3652	719.5876	447.1594
ABHD14A	254.8215	261.1198	153.1957	181.7994	254.1234
ABHD14B	1134.8285	1332.5789	1895.051	1215.1865	1368.9676
ABHD15	519.068	280.7463	556.4122	637.7456	486.8662
ABHD1	30.0201	0.6439	10.2794	2.8716	21.9914
ABHD2	4364.4297	4848.9902	3191.9091	6036.2079	11206.4753
ABHD3	528.1438	348.0352	421.1224	501.8208	405.0092
ABHD4	951.9155	905.9862	835.2814	740.8857	1640.1955
ABHD5	663.5832	707.3389	760.6731	596.5852	580.3299
ABHD6	207.697	194.4619	152.2009	178.0423	172.8772
ABHD8	173.8372	350.9328	180.7179	309.181	180.8186
ABI1	1710.1841	2116.0026	1850.9293	2389.6601	1534.5144
ABI2	971.1144	1023.1785	1229.8765	1256.8254	934.0257
ABI3BP	371.7602	454.2809	131.9738	256.5341	513.7447
ABI3	239.4624	430.7781	340.5455	369.4856	211.9731
ABL1	1105.5066	2180.2909	1098.8975	2076.4421	2015.8827
ABL2	1441.3125	1272.6949	1231.5344	975.4037	1032.9872
ABLIM1	1534.1653	1767.5424	2272.7348	2239.1689	6469.1509
ABLIM2	50.6152	89.8259	70.6292	62.937	53.7569
ABLIM3	242.9531	91.4357	1451.3803	237.8683	345.7544
ABO	204.2063	99.1627	1.9896	112.2336	571.1668
ABP1	8.0286	151.3197	1740.5289	162.7268	836.8968
ABRA	0.3491	0.6439	0	0.7179	0.6109
ABR	1607.8192	3807.7822	3198.541	3342.6004	3361.0263
ABT1	730.2557	867.9953	870.0986	724.8523	712.8894
ABTB1	656.2527	518.0284	588.245	519.7686	648.7477
ABTB2	653.8092	242.7554	138.2741	292.1904	208.3079
ACAA1	1352.9976	1118.1557	792.8376	732.7493	2200.3665
ACAA2	1696.134	1763.035	1233.524	1582.279	498.4728
ACACA	2165.634	2546.9996	1538.2575	1972.3448	2513.1338
ACACB	229.3394	214.7451	129.3211	223.9887	406.8418
ACAD10	557.8148	437.8611	374.0363	453.2421	777.0312
ACAD11	362.6844	124.2238	211.178	303.9019	345.1436
ACAD8	281.0018	1514.8064	530.2164	1587.0651	1191.8143
ACAD9	889.8333	532.5647	1006.791	739.201	901.0385
ACADL	12.2175	6.4391	22.8799	4.3075	111.7899
ACADM	959.246	632.001	636.9891	942.8584	1689.6762
ACADSB	2437.56	1063.745	421.7856	346.5124	2334.1478
ACADS	1009.8612	975.2069	506.0101	576.4837	695.1741
ACADVL	5050.322	3325.4717	3485.0369	4125.3403	7395.2169
ACAN	39.794	9.0148	7.9582	70.1161	60.4765
ACAP1	150.1004	246.9408	223.1617	351.0592	105.0703
ACAP2	940.3962	934.9623	986.4876	1270.9443	1138.6683
ACAP3	333.5125	710.4587	326.3003	852.32	1162.7062
ACAT1	329.8717	863.166	799.4695	687.2815	1326.2065
ACAT2	672.097	392.7421	286.3003	542.5576	448.9493
ACBD3	3016.6681	4631.9914	2417.9723	1518.3848	1852.1686
ACBD4	322.8903	194.1399	529.2216	300.8053	333.537
ACBD5	579.4572	1312.6176	990.7983	976.8395	799.6335
ACBD6	552.2297	521.2479	617.0936	554.9463	389.7373
ACBD7	23.3877	19.9613	63.9973	6.9398	9.1631
ACCN1	1.0472	1.6098	1.9896	0.7179	1.2217
ACCN2	67.3706	202.8327	80.2454	46.6643	16.4936
ACCN3	64.229	7.083	5.3055	12.4438	21.9914
ACCN4	1.3963	4.8294	1.3264	7.897	1.2217
ACCN5	0	0	0	0.2393	0.6109
ACCSL	0	0	0	0	0
ACCS	617.855	439.7929	142.2532	158.18	495.4184
ACD	397.9405	235.3504	471.5245	445.345	262.0648
ACE2	4.1888	12.8783	14.2585	667.4193	411.1179
ACER1	0	0	0.6632	0	0.6109
ACER2	47.4736	84.3527	29.5117	89.0211	64.7526
ACER3	412.6014	381.5187	398.2426	613.0972	406.8418
ACE	1155.4237	923.3719	1149.9627	871.785	1962.1258
ACHE	1481.4556	430.7781	27.5222	84.2351	36.6524
ACIN1	2969.1945	3572.4318	1918.2625	2361.2141	3345.1436
ACLY	4670.9137	4961.6751	7372.627	5818.2018	3215.0275
ACMSD	73.6539	0.9659	35.1488	1.9144	20.1588
ACN9	281.7	216.9988	273.8954	220.3991	201.5883
ACO1	2985.6008	2085.6357	1036.8897	1564.3312	1605.9866
ACO2	1722.7262	2784.0081	1864.1764	3341.5211	2416.4264
ACOT11	227.1577	112.1343	304.8562	542.7155	353.6408
ACOT12	0	0	0	0.4786	0
ACOT13	683.7735	298.0514	619.0235	589.186	896.4142
ACOT1	483.1137	335.4789	349.8301	388.6299	260.2321
ACOT2	302.9933	233.7406	319.3236	325.9323	140.5009
ACOT4	256.2178	54.7326	170.7701	250.7908	83.6897
ACOT6	1.7454	0	0.6632	2.6323	1.8326
ACOT7	345.929	447.1979	865.7879	663.3511	362.248
ACOT8	407.7947	344.7545	429.4388	348.7332	425.3635
ACOT9	602.1468	479.7155	1020.9732	829.1889	585.8277
ACOX1	1673.2385	3264.4062	1828.8618	3423.6671	1903.482
ACOX2	327.4282	336.4448	177.402	126.3526	481.9792
ACOX3	237.7171	440.7588	209.898	325.9323	633.4759
ACOXL	35.6052	116.8703	7.6266	36.1349	71.4722
ACP1	1571.5158	1779.4548	2237.2544	1235.7666	1626.1454
ACP2	1139.0139	829.3605	1090.9392	1653.8286	1196.0904
ACP5	2939.8726	1530.5823	3108.6794	3980.1066	2615.1497
ACP6	419.9319	500.3207	907.237	242.6544	643.8607
ACPL2	190.9416	392.4652	279.864	346.0338	186.9273
ACPP	64.9271	74.694	84.2245	143.3432	213.8057
ACPT	0	0	0	0	0
ACRBP	50.9643	28.6541	33.8224	58.1509	28.1002
ACRC	139.9773	14.81	9.2846	16.0334	20.7697
ACRV1	0.3491	0.322	0.9948	3.111	0.6109
ACR	1.7454	0.9659	0.9948	4.3075	0.6109
ACSBG1	10.4721	10.3026	2.6527	3.5896	4.887
ACSBG2	1.7454	1.6098	0.3316	0.7251	1.2217
ACSF2	419.5829	544.1197	952.6652	1636.8404	1686.011
ACSF3	194.4323	682.8702	384.3157	371.8787	418.4484
ACSL1	2402.6529	1881.1931	1523.999	2573.4768	5551.0079
ACSL3	1460.8605	1660.0089	2714.416	2512.9329	2422.7245
ACSL4	6716.8165	2234.7016	2746.2489	1292.0031	1461.8204
ACSL5	7472.5543	7357.0331	4032.1645	2287.5084	5279.1692
ACSL6	180.4695	7.405	0.9948	6.2219	7.9414
ACSM1	24.0859	5.4733	8.953	19.6229	10.9957
ACSM2A	0	0	0	0.2393	2.4435
ACSM2B	0	0	0	0	0
ACSM3	95.4987	359.4679	288.5816	419.5648	234.7098
ACSM4	0	0	0	0	0
ACSM5	10.4721	3.2196	12.2689	27.9986	21.9914
ACSS1	321.145	1626.8473	185.6918	758.3549	1612.0953
ACSS2	2491.3169	932.0647	829.3128	1778.2691	1601.0996
ACSS3	48.1717	55.0546	136.6161	68.441	180.2077
ACTA1	4.1888	1.6098	2.9843	2.8716	1.8326
ACTA2	1456.3295	1439.1466	9726.8142	12635.9436	2875.6506
ACTBL2	45.0301	5.7952	18.5692	3.3503	1.8326
ACTB	137303.7787	103524.5407	168009.2846	185012.2613	85773.9768
ACTC1	0	0.322	0	2.393	3.0544
ACTG1	55303.2551	84527.8062	175592.1446	74542.0466	37571.1668
ACTG2	64.229	74.05	794.4956	494.6417	135.6139
ACTL6A	1162.7542	1051.8326	1459.6701	1655.5061	1009.774
ACTL6B	0	0	0	0	0
ACTL7A	0	0	0	0	0
ACTL7B	0	0	0	0	0
ACTL8	0	0	0.3316	0.4786	0
ACTL9	0	0	0	0	0
ACTN1	2182.7385	4449.7639	7151.1233	8606.3345	2091.631
ACTN2	8.3777	3.8635	2.9843	7.6577	11.6066
ACTN3	0.3491	0.9659	0.3316	1.9144	0
ACTN4	6782.0613	9125.9986	18367.6134	11233.784	9460.6109
ACTR10	1112.1389	845.4584	1202.6859	1168.0436	1172.2663
ACTR1A	1992.8441	2782.0281	2557.5727	2847.4801	2625.5345
ACTR1B	2337.7258	1213.4549	1745.5028	1676.0863	1778.8638
ACTR2	10004.7125	9759.1522	8880.378	8261.0186	6626.1454
ACTR3B	90.4093	68.5768	86.8772	106.969	102.6268
ACTR3C	16.4063	21.2491	30.8381	28.4772	71.4722
ACTR3	5364.1679	6719.2368	9902.0144	7662.7582	3995.113
ACTR5	550.4843	365.0989	281.522	334.3079	175.9316
ACTR6	533.0308	341.918	363.0938	423.0897	485.6445
ACTR8	442.9706	529.2969	540.4957	378.5792	418.4484
ACTRT1	0	0	0	0.2393	0
ACTRT2	0	0	0	0	0
ACVR1B	4884.5449	1478.1033	1351.2393	1174.5048	1376.2981
ACVR1C	204.5554	6.7611	32.4961	176.3672	5.4979
ACVR1	1291.2121	1453.9566	1618.5029	1322.1554	789.2486
ACVR2A	139.2792	390.2115	232.1147	388.8692	287.7214
ACVR2B	366.5241	454.6029	195.9712	238.1076	554.0623
ACVRL1	6543.6775	527.0432	702.3129	941.1832	1187.5382
ACY1	690.8107	358.325	967.9184	441.588	546.7318
ACY3	28.2747	17.3857	43.7702	20.5802	11.6066
ACYP1	71.5595	28.6541	64.6605	93.3286	27.4893
ACYP2	43.6338	144.2366	62.3394	58.6295	128.8943
ADAD1	0	0	0	0	0
ADAD2	0.4887	0.322	0.6632	0.7179	4.2761
ADAL	78.5409	111.0751	100.1409	74.9022	141.1118
ADAM10	1275.504	1928.5208	2376.5233	2985.3193	1654.8564
ADAM11	21.6424	4.5074	13.9269	3.5896	5.4979
ADAM12	211.1877	265.6143	836.6078	837.3252	40.3177
ADAM15	17051.9487	7665.2069	3107.3531	4484.7273	5603.2376
ADAM17	981.9356	968.4458	995.4406	857.6661	879.6579
ADAM18	0	0	0	2.393	0
ADAM19	247.4911	441.0807	1042.1951	510.4358	195.4795
ADAM20	1.3963	0	0	1.4358	3.6652
ADAM21P1	0	0.9659	1.658	4.0682	0.6109
ADAM21	3.1416	1.2878	4.9739	11.7259	0.6109
ADAM22	71.2104	6.4391	27.1906	12.6831	3.6652
ADAM23	2.0944	10.9465	9.2846	4.7861	6.7196
ADAM28	222.707	254.0239	1236.8399	982.1042	120.953
ADAM29	1.3963	0.322	1.3264	1.6751	20.1588
ADAM2	0	0	0	50.9718	0
ADAM30	0	0.322	0	0.4786	0
ADAM32	11.8684	0.9659	0.9948	36.3742	3.6652
ADAM33	16.0572	22.215	8.6214	45.4678	34.8198
ADAM3A	0	0	0	0	0
ADAM5P	0	0	0	0	0
ADAM6	8126.9709	84180.9687	17525.9952	209767.1846	25029.0409
ADAM7	0.3491	0	0.3316	0	0
ADAM8	1966.3147	1885.7005	3295.0344	2251.8521	1027.4893
ADAM9	3210.7514	4349.9573	11674.3762	15057.7351	3320.7086
ADAMDEC1	41.5394	66.0011	62.3394	1039.0586	103.2376
ADAMTS10	37.3506	184.1592	44.1018	261.3201	136.8357
ADAMTS12	103.3249	188.0227	437.0389	296.0192	45.8155
ADAMTS13	132.6468	17.0637	11.2741	52.1683	94.0745
ADAMTS14	226.8959	114.9386	111.4151	124.6775	45.2046
ADAMTS15	10.123	21.2491	5.9687	15.0762	28.1002
ADAMTS16	15.01	191.2423	45.0966	146.6934	4.2761
ADAMTS17	23.0387	39.6007	18.9008	6.4612	19.548
ADAMTS18	3.4907	3.2196	0.9948	28.7165	0.6109
ADAMTS19	0.3491	0.322	0	0	0
ADAMTS1	202.81	241.7895	675.7855	624.1052	508.8577
ADAMTS20	0	0	0	50.9718	0
ADAMTS2	71.2104	209.5938	701.3181	508.0427	144.1662
ADAMTS3	55.8513	21.5711	84.2245	133.771	32.3763
ADAMTS4	146.2606	59.24	692.6967	497.5133	48.8699
ADAMTS5	64.9271	13.5222	194.9764	266.5848	47.6481
ADAMTS6	10.4721	8.0489	24.2063	35.8956	19.548
ADAMTS7	86.5695	198.0034	149.8798	1020.8715	202.81
ADAMTS8	27.9256	66.645	13.9269	25.3662	245.5712
ADAMTS9	164.7613	72.7622	439.6916	247.9191	149.0531
ADAMTSL1	12.5665	17.3857	17.5744	37.8101	15.2718
ADAMTSL2	160.9215	283.6439	222.8301	669.0944	742.8222
ADAMTSL3	68.0688	100.1285	120.3681	86.3888	317.6542
ADAMTSL4	1030.8055	276.2389	544.4748	989.5227	686.6219
ADAMTSL5	292.5212	140.3731	95.4986	103.3794	45.2046
ADAP1	570.0742	467.0948	1030.7419	846.3637	400.1344
ADAP2	489.397	380.2309	605.8194	737.0568	397.0678
ADARB1	239.8115	354.1524	275.5533	756.2011	840.562
ADARB2	0.6981	2.5757	0.9948	3.111	4.887
ADAR	12844.0527	15605.5644	8145.9007	12529.0082	12097.1289
ADAT1	259.3595	405.3435	246.3732	267.0634	379.3525
ADAT2	194.4323	102.7042	77.261	106.4903	180.8186
ADAT3	23.7368	42.1763	14.2585	51.2111	18.3262
ADA	149.7513	73.0842	266.2688	287.8829	75.1374
ADCK1	156.7327	178.364	97.1566	255.0982	204.0318
ADCK2	664.2814	633.2889	807.7593	919.4424	588.9615
ADCK4	814.0326	671.2798	749.7306	766.4912	1037.8742
ADCK5	229.6885	246.6189	142.5848	131.378	191.2034
ADCY10	1.0472	2.2537	0.6632	1.1965	1.2217
ADCY1	131.5996	138.7633	189.6709	76.5773	61.0874
ADCY2	3.4907	7.405	1.9896	14.1189	26.8784
ADCY3	1116.7118	786.859	1028.5004	1136.7091	1227.5076
ADCY4	113.797	71.4744	77.5926	105.5331	175.9316
ADCY5	20.9442	849.6438	20.8903	9.8115	33.598
ADCY6	2955.2317	1412.7461	318.992	1607.6453	1384.2395
ADCY7	1232.5683	1618.1545	1243.8034	1806.9856	3646.3042
ADCY8	1.0472	0.322	1.3264	0.2393	7.9414
ADCY9	1294.0047	1154.2149	455.9397	726.5274	773.3659
ADCYAP1R1	0.3491	0	0.6632	0.4786	2.4435
ADCYAP1	0	1.9317	9.9478	1.6751	7.9414
ADC	241.2078	91.7577	58.6919	149.8044	74.5266
ADD1	4007.3305	4386.0165	5796.568	5654.5178	4850.9469
ADD2	6.2833	14.4881	7.9582	34.9384	8.5522
ADD3	1507.2868	1034.125	2559.8939	839.2397	2034.8198
ADH1A	3.8398	10.6246	7.9582	2.8716	25.6567
ADH1B	512.7847	973.5971	425.7647	101.7043	2001.2217
ADH1C	10.4721	73.7281	14.5901	15.7941	46.4264
ADH4	0	0	0	0	0.6109
ADH5	1623.1783	2994.5195	3640.5538	2375.5723	2131.3378
ADH6	14.3119	5.1513	16.5796	2.8716	1.8326
ADH7	2.7926	0.6439	2.3211	4.3075	48.8699
ADHFE1	69.8141	37.6689	30.1749	25.1269	291.9976
ADI1	2085.6968	2185.1203	1357.5396	866.5203	2467.9291
ADIG	0	0	0	0	0
ADIPOQ	0	0	0	0.7179	0
ADIPOR1	5497.5129	4469.4032	3487.6896	2904.9131	4330.4826
ADIPOR2	1429.4441	930.133	1487.8554	1785.4483	1594.38
ADK	1133.0832	1947.8382	965.2657	485.0695	632.2541
ADM2	155.3364	263.6826	335.24	266.5848	331.0935
ADM	373.5055	820.0238	184.3654	1331.4883	100.7941
ADNP2	905.8382	894.7177	747.4094	768.4056	625.5345
ADNP	1521.2497	5552.1437	2412.9984	2444.0133	2373.2437
ADORA1	885.243	2635.8597	468.8718	137.8392	58.033
ADORA2A	228.2747	153.6667	118.7101	203.1525	185.0947
ADORA2B	266.3409	232.1308	551.4383	113.1909	197.923
ADORA3	131.5996	152.9294	447.6498	449.1739	210.1405
ADO	612.968	607.5323	541.1589	544.4169	514.3555
ADPGK	1184.8992	1296.6485	1728.1108	2052.0187	1316.1881
ADPRHL1	47.1245	44.1081	168.1174	267.3027	400.1222
ADPRHL2	757.8323	646.8111	626.3782	851.4442	699.4502
ADPRH	173.4881	218.9306	307.7178	552.0747	452.0464
ADRA1A	2.0944	0.322	0.9948	0	10.9957
ADRA1B	20.9442	44.752	61.013	13.6403	18.9371
ADRA1D	5.5851	1.9317	6.6318	5.2647	30.5437
ADRA2A	336.155	71.7963	46.7545	84.2351	92.2419
ADRA2B	12.5665	15.7759	3.3159	39.4852	7.9414
ADRA2C	25.8312	8.6928	9.9478	2.6323	15.8827
ADRB1	76.7955	14.1661	16.5796	63.4156	158.2162
ADRB2	189.8944	156.471	52.3916	42.8354	114.2334
ADRB3	2.7926	5.7952	1.658	7.897	2.4435
ADRBK1	1769.4389	2796.8381	3197.2146	2343.9842	2360.4154
ADRBK2	633.5631	1083.0624	408.5219	573.3727	726.9395
ADRM1	2168.0775	1158.4003	2282.351	1983.8314	1793.5247
ADSL	965.1802	830.6483	1445.4116	1299.1822	739.157
ADSSL1	148.355	113.0068	82.5665	302.9591	670.7392
ADSS	3449.1666	2491.945	1349.5814	1480.8141	1615.1497
AEBP1	1651.453	4652.5966	7951.5875	24645.4559	5361.0263
AEBP2	708.2642	537.3458	2421.6198	599.4569	899.8167
AEN	635.3085	400.8361	810.412	318.9924	643.8607
AES	18974.7796	10335.1328	4646.6053	4970.3472	6886.3775
AFAP1L1	164.4123	144.8805	291.1382	326.6502	442.2724
AFAP1L2	378.0435	185.769	1158.5841	355.606	619.4258
AFAP1	620.5672	1457.6591	1182.8567	2144.4404	806.9578
AFARP1	1.7454	0.6439	1.9896	1.1965	0.6109
AFF1	1734.5318	2983.8949	1552.8476	1421.9453	2087.9658
AFF2	10.123	33.1615	6.9634	19.1443	61.0874
AFF3	18.8498	87.2503	26.5274	17.9478	325.5956
AFF4	3729.8194	3114.9313	2347.0115	1811.2931	2896.1515
AFG3L1	186.0546	244.3652	165.4646	187.1358	360.4154
AFG3L2	861.2479	1231.2945	676.8466	1087.2784	1089.9084
AFMID	346.278	454.6029	897.6208	262.5167	358.5828
AFM	0	0	0	0	0
AFP	0	0	0	0	4.2761
AFTPH	1936.6437	1892.7836	1310.4535	1318.3266	1502.1381
AG2	356.7502	572.761	688.0544	464.7287	548.5644
AGAP11	14.839	7.727	15.5848	15.8036	36.0476
AGAP1	527.4457	783.9646	548.1224	303.1984	400.733
AGAP2	82.988	109.9514	381.968	194.5902	84.7159
AGAP3	1081.0716	1711.5219	1363.8398	1108.9354	1864.3861
AGAP4	249.9345	166.4516	59.3551	193.1185	237.6298
AGAP5	92.9261	46.9928	11.9042	45.0921	66.0049
AGAP6	178.026	109.4653	32.4961	130.8994	108.7355
AGAP7	12.2175	3.8635	0.6632	7.4184	10.3849
AGAP8	46.4264	19.3174	11.2741	13.8796	39.7068
AGA	477.8777	624.596	394.2635	522.1617	922.4191
AGBL1	1.0472	0.322	0.6632	0	4.2761
AGBL2	87.6167	23.5028	23.8747	22.2553	12.2175
AGBL3	8.0286	2.2537	8.953	5.9826	7.9414
AGBL4	1.3963	6.7611	0	1.6751	3.6652
AGBL5	663.2551	501.6182	850.5712	568.3641	754.4349
AGER	1071.2977	897.9373	281.8536	133.771	3059.8656
AGFG1	1637.1411	1860.5879	1914.2833	2369.5897	1941.3561
AGFG2	520.8133	425.6268	385.642	269.6958	580.9407
AGGF1	1158.9144	821.6336	646.9369	494.4024	940.1344
AGK	694.3014	467.4812	661.527	474.3008	486.8662
AGL	519.068	858.9805	429.4123	646.5998	781.9181
AGMAT	49.219	16.4198	110.7519	28.9558	12.2175
AGPAT1	1789.842	2035.6004	1630.4999	1862.3582	1531.3684
AGPAT2	2383.8031	6864.1174	1303.1584	2833.6005	2694.5632
AGPAT3	2848.067	1964.9019	2129.1553	1995.5573	2535.1252
AGPAT4	107.8628	106.2457	183.039	193.3578	114.2334
AGPAT5	390.2609	696.7144	1194.3961	705.4686	302.3824
AGPAT6	2080.4608	1858.0123	1773.6881	1759.1248	2375.0764
AGPAT9	173.139	184.4812	336.2348	51.4504	238.8516
AGPHD1	31.4164	31.5518	19.8955	16.0334	47.6481
AGPS	1432.5857	1058.2718	1968.0013	1256.1075	1141.7227
AGR2	3951.1301	1167.4151	1978.6123	2621.8163	7508.8577
AGR3	129.8543	201.5449	276.8797	327.1288	438.6072
AGRN	4230.7357	7546.9876	5718.9754	20105.8562	11364.6915
AGRP	19.1989	1.6098	4.3107	3.8289	3.6652
AGTPBP1	361.2881	326.1422	325.2922	318.5138	368.9676
AGTR1	10.8212	276.2389	19.564	46.1857	75.7483
AGTR2	5.5851	15.132	13.5953	0	704.9481
AGTRAP	773.5404	706.3731	845.2292	1008.4277	761.1484
AGT	799.3717	337.4106	51.0652	247.6798	281.6127
AGXT2L1	0	0	0	0	28.1002
AGXT2L2	856.1236	277.6684	470.4203	411.2442	554.9908
AGXT2	0	0	0	0	0
AGXT	0	0	0	0	0
AHCTF1	1594.2054	1718.927	1249.4404	1232.1771	1070.8613
AHCYL1	4395.497	4657.104	2405.3718	3977.7136	6177.1533
AHCYL2	5233.2664	2915.3181	2084.7219	682.0168	4620.0367
AHCY	6297.2336	3870.8857	4391.6107	2919.75	2230.2993
AHDC1	860.459	655.5039	565.6968	1036.187	812.4618
AHI1	219.5654	368.9624	112.0783	191.4433	494.1967
AHNAK2	2002.269	1622.018	5415.5683	3809.2435	4965.1802
AHNAK	10289.9031	7131.9854	18341.0429	14183.7964	23086.1332
AHRR	15.01	73.0842	8.953	383.6046	17.7153
AHR	4187.4509	4746.286	3787.1176	5580.5728	2987.7825
AHSA1	1720.9181	1841.5925	2187.5155	2569.8873	1560.171
AHSA2	1485.2954	501.2866	164.8015	346.0338	697.6176
AHSG	0.6981	0	1.658	9.8115	0
AHSP	0	0.322	0	1.1965	1.2217
AICDA	0.3491	1.2878	0.3316	2.6323	0.6109
AIDA	1469.5069	1630.3631	1193.4776	1602.572	973.7813
AIF1L	619.2512	1084.0283	152.8641	322.8213	240.0733
AIF1	596.9107	830.3264	646.2737	1285.0633	511.912
AIFM1	1356.8374	1021.5687	521.2634	1019.9143	1124.6182
AIFM2	393.0535	365.4209	446.9867	667.4193	931.5822
AIFM3	58.5985	8.3709	11.0951	38.3987	23.2132
AIG1	677.197	478.7496	948.0229	357.2811	439.829
AIM1L	12.5665	4.5074	111.4151	393.416	108.7355
AIM1	1935.9455	420.7974	3343.7785	469.0361	859.4991
AIM2	332.3152	24.1468	1153.9418	83.2778	61.0874
AIMP1	904.4419	662.3455	1155.2682	822.6367	975.5651
AIMP2	691.097	286.8409	552.2573	524.4063	533.4453
AIPL1	2.0944	0	0.3316	0	0
AIP	1266.7772	1206.0499	1103.5397	1172.8296	935.8583
AIRE	0.3491	1.2878	0	0.4786	1.2217
AJAP1	2.0944	2.8976	1.658	2.6323	6.7196
AK1	843.7036	1679.0043	441.018	424.7649	2481.9792
AK2	9213.3205	3050.218	2370.5546	2054.9047	2481.3684
AK3L1	321.145	143.5927	458.2608	361.5886	86.1332
